Ano;Mes;Consumo_energia_Agricultura
2007;1;21743.7
2007;2;17878.0
2007;3;12307.2
2007;4;11687.1
2007;5;13416.2
2007;6;15706.1
2007;7;22059.1
2007;8;29405.8
2007;9;35488.9
2007;10;38339.8
2007;11;39377.8
2007;12;39152.7
2008;1;34311.8
2008;2;19173.9
2008;3;10679.4
2008;4;4817.0
2008;5;5526.6
2008;6;10505.5
2008;7;21540.6
2008;8;29014.9
2008;9;34782.7
2008;10;37378.3
2008;11;39377.8
2008;12;39152.7
